TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
5521989,781762,53585451
5522989,781762,53585451
5524239,781762,53585451
5525989,781762,53585451
5526989,781762,53585451
5527989,781762,53585451
5528988,782799,53585451
5529989,782799,53585451
5530988,782799,53585451
5532239,782799,53585451
5532989,782799,53585451
5533988,782799,53585451
5534989,782799,53692218
5536238,782799,53692218
5537238,782799,53692218
5537988,782799,53692218
5538988,782799,53692218
5539988,782799,53692218
5541239,782799,53692218
5541989,782799,53692218
5542989,782799,53692218
5543988,782799,53692218
5544988,782799,53692218
5545988,782799,53692218
5546989,782799,53692218
5547988,782799,53692218
5549239,782799,53692218
5550239,782799,53692218
5550989,782799,53692218
5551989,782799,53692218
5552989,782799,53692218
5553989,782799,53692218
5554989,782799,53692218
5555989,782799,53692218
5556989,782799,53692218
5557989,782799,53692218
5558989,782799,53692218
5559988,782799,53692218
5560989,782799,53692218
5561989,782799,53692218
5562989,782799,53692218
5563989,782799,53692218
5565238,782799,53692218
5565988,782799,53692218
5566988,782799,53692218
5567988,782799,53692218
5569238,782799,53692218
5569988,782799,53692218
5570988,782799,53692218
5572239,782799,53692218
5572988,782799,53692218
5574239,782799,53692218
5575238,782799,53692218
5575989,782799,53692218
5576988,782799,53692218
5577989,782799,53692218
5578988,782799,53692218
5579988,782799,53692218
5580989,782799,53692218
5581989,782799,53692218
5582989,782799,53692218
5584239,783757,53692218
5584989,783757,53692218
5585989,783757,53692218
5587239,783757,53692218
5588239,783757,53692218
5588988,783757,53692218
5589989,783757,53789416
5591239,783757,53789416
5591989,783757,53789416
5592989,783757,53789416
5593989,783757,53789416
5594989,783757,53789416
5595989,783757,53789416
5596988,783757,53789416
5597989,783757,53789416
5598988,783757,53789416
5600239,783757,53789416
5600988,783757,53789416
5601988,783757,53789416
5602988,783757,53789416
5603988,783757,53789416
5604988,783757,53789416
5605988,783757,53789416
5606988,783757,53789416
5607988,783757,53789416
5608989,783757,53789416
5609988,783757,53789416
5610989,783757,53789416
5611988,783757,53789416
5612989,783757,53789416
5613989,783757,53789416
5614989,783757,53789416
5615989,783757,53789416
5616988,783757,53789416
5617989,783757,53789416
5618989,783757,53789416
5619989,783757,53789416
5620989,783757,53789416
5621988,783757,53789416
5622988,783757,53789416
5624239,783757,53789416
5624988,783757,53789416
5626989,783757,53789416
5627988,783757,53789416
5628988,783757,53789416
5629988,783757,53789416
5630989,783757,53789416
5632238,783757,53789416
5632988,783757,53789416
5633988,783757,53789416
5634988,783757,53789416
5635989,783757,53789416
5636989,783757,53789416
5637989,783757,53789416
5639239,783757,53789416
5639989,783757,53789416
5640988,783757,53789416
5641989,784761,53789416
5642989,784761,53789416
5644239,784761,53789416
5644988,784761,53789416
5645989,784761,53789416
5646989,784761,53789416
5648239,784761,53891710
5648989,784761,53891710
5649988,784761,53891710
5650989,784761,53891710
5651989,784761,53891710
5652989,784761,53891710
5653989,784761,53891710
5654989,784761,53891710
5655989,784761,53891710
5656988,784761,53891710
5657989,784761,53891710
5658989,784761,53891710
5659989,784761,53891710
5660989,784761,53891710
5661988,784761,53891710
5662988,784761,53891710
5663989,784761,53891710
5664988,784761,53891710
5665988,784761,53891710
5667238,784761,53891710
5667989,784761,53891710
5668988,784761,53891710
5669989,784761,53891710
5670989,784761,53891710
5671988,784761,53891710
5672989,784761,53891710
5673989,784761,53891710
5674989,784761,53891710
5675988,784761,53891710
5676988,784761,53891710
5677988,784761,53891710
5678989,784761,53891710
5679988,784761,53891710
5680989,784761,53891710
5681988,784761,53891710
5682989,784761,53891710
5683988,784761,53891710
5684988,784761,53891710
5685989,784761,53891710
5687238,784761,53891710
5687988,784761,53891710
5688988,784761,53891710
5689989,784761,53891710
5690988,784761,53891710
5691989,784761,53891710
5692989,784761,53891710
5693988,784761,53891710
5694988,784761,53891710
5695989,784761,53891710
5696988,785696,53891710
5697988,785696,53891710
5698988,785696,53891710
5699989,785696,53891710
5700989,785696,53891710
5701989,785696,53891710
5702989,785696,53986885
5703989,785696,53986885
5705239,785696,53986885
5705989,785696,53986885
5706988,785696,53986885
5707989,785696,53986885
5708988,785696,53986885
5709989,785696,53986885
5710989,785696,53986885
5711989,785696,53986885
5712988,785696,53986885
5713989,785696,53986885
5714988,785696,53986885
5716239,785696,53986885
5716988,785696,53986885
5717989,785696,53986885
5719239,785696,53986885
5719989,785696,53986885
5721238,785696,53986885
5721989,785696,53986885
5723238,785696,53986885
5723989,785696,53986885
5724989,785696,53986885
5725989,785696,53986885
5726988,785696,53986885
5727989,785696,53986885
5728989,785696,53986885
5729988,785696,53986885
5730989,785696,53986885
5731989,785696,53986885
5732989,785696,53986885
5733989,785696,53986885
5734988,785696,53986885
5735989,785696,53986885
5736989,785696,53986885
5737989,785696,53986885
5739239,785696,53986885
5740239,785696,53986885
5740988,785696,53986885
5741989,785696,53986885
5742989,785696,53986885
5744238,785696,53986885
5744988,785696,53986885
5745988,785696,53986885
5746989,785696,53986885
5747988,785696,53986885
5748988,785696,53986885
5749988,785696,53986885
5751238,785696,53986885
5751989,786638,53986885
5752988,786638,53986885
5753989,786638,53986885
5755238,786638,53986885
5756238,786638,53986885
5757238,786638,53986885
5758239,786638,54084845
5758988,786638,54084845
5759989,786638,54084845
5760989,786638,54084845
5761989,786638,54084845
5762989,786638,54084845
5764238,786638,54084845
5765238,786638,54084845
5765988,786638,54084845
5766989,786638,54084845
5767989,786638,54084845
5768988,786638,54084845
5769989,786638,54084845
5770989,786638,54084845
5771988,786638,54084845
5773238,786638,54084845
5773988,786638,54084845
5774988,786638,54084845
5775988,786638,54084845
5777239,786638,54084845
5778238,786638,54084845
5779238,786638,54084845
5779989,786638,54084845
5781238,786638,54084845
5781989,786638,54084845
5783238,786638,54084845
5783988,786638,54084845
5784988,786638,54084845
5785988,786638,54084845
5787238,786638,54084845
5787989,786638,54084845
5788989,786638,54084845
5789989,786638,54084845
5791239,786638,54084845
5791989,786638,54084845
5792989,786638,54084845
5793989,786638,54084845
5794988,786638,54084845
5795989,786638,54084845
5796989,786638,54084845
5797989,786638,54084845
5799989,786638,54084845
5800989,786638,54084845
5801989,786638,54084845
5802989,786638,54084845
5803988,786638,54084845
5804989,786638,54084845
5805988,786638,54084845
5806989,786638,54084845
5807989,786638,54084845
5809238,786638,54084845
5809988,786638,54084845
5810989,787651,54084845
5811988,787651,54084845
5813988,787651,54084845
5814988,787651,54084845
5815989,787651,54084845
5816988,787651,54190060
5817988,787651,54190060
5818989,787651,54190060
5819989,787651,54190060
5820988,787651,54190060
5821988,787651,54190060
5822989,787651,54190060
5823989,787651,54190060
5824988,787651,54190060
5825989,787651,54190060
5826989,787651,54190060
5827989,787651,54190060
5828989,787651,54190060
5829989,787651,54190060
5831239,787651,54190060
5832239,787651,54190060
5833238,787651,54190060
5834238,787651,54190060
5835239,787651,54190060
5835989,787651,54190060
5837239,787651,54190060
5838239,787651,54190060
5838988,787651,54190060
5840239,787651,54190060
5841238,787651,54190060
5842239,787651,54190060
5843238,787651,54190060
5844238,787651,54190060
5845238,787651,54190060
5846239,787651,54190060
5847239,787651,54190060
5847988,787651,54190060
5849239,787651,54190060
5850738,787651,54190060
5852238,787651,54190060
5853239,787651,54190060
5854239,787651,54190060
5855238,787651,54190060
5856239,787651,54190060
5856989,787651,54190060
5857989,787651,54190060
5858989,787651,54190060
5859989,787651,54190060
5860989,787651,54190060
5861988,787651,54190060
5862988,787651,54190060
5863988,787651,54190060
5864988,787651,54190060
5865989,787651,54190060
5866989,788670,54190060
5867989,788670,54190060
5868988,788670,54190060
5869989,788670,54190060
5870988,788670,54190060
5871988,788670,54190060
5872988,788670,54288408
5873989,788670,54288408
5874988,788670,54288408
5875989,788670,54288408
5877239,788670,54288408
5877989,788670,54288408
5878989,788670,54288408
5879989,788670,54288408
5880989,788670,54288408
5881989,788670,54288408
5882989,788670,54288408
5883989,788670,54288408
5884989,788670,54288408
5886239,788670,54288408
5886989,788670,54288408
5887989,788670,54288408
5888989,788670,54288408
5889989,788670,54288408
5890989,788670,54288408
5891989,788670,54288408
5892989,788670,54288408
5893989,788670,54288408
5894989,788670,54288408
5895989,788670,54288408
5896989,788670,54288408
5897989,788670,54288408
5899238,788670,54288408
5899988,788670,54288408
5900988,788670,54288408
5901988,788670,54288408
5902988,788670,54288408
5903989,788670,54288408
5904989,788670,54288408
5906238,788670,54288408
5907239,788670,54288408
5907989,788670,54288408
5908988,788670,54288408
5909989,788670,54288408
5910989,788670,54288408
5911989,788670,54288408
5912989,788670,54288408
5913989,788670,54288408
5914989,788670,54288408
5915989,788670,54288408
5916989,788670,54288408
5917989,788670,54288408
5918989,788670,54288408
5919989,788670,54288408
5920989,788670,54288408
5921989,789651,54288408
5922988,789651,54288408
5923989,789651,54288408
5925238,789651,54288408
5925988,789651,54288408
5926988,789651,54288408
5927988,789651,54385832
5928988,789651,54385832
5929989,789651,54385832
5930989,789651,54385832
5931989,789651,54385832
5932989,789651,54385832
5933988,789651,54385832
5934988,789651,54385832
5935989,789651,54385832
5936988,789651,54385832
5937989,789651,54385832
5938989,789651,54385832
5939988,789651,54385832
5940989,789651,54385832
5942239,789651,54385832
5942989,789651,54385832
5943989,789651,54385832
5944989,789651,54385832
5946239,789651,54385832
5946989,789651,54385832
5947989,789651,54385832
5948989,789651,54385832
5949989,789651,54385832
5950988,789651,54385832
5951988,789651,54385832
5952988,789651,54385832
5953989,789651,54385832
5954988,789651,54385832
5955988,789651,54385832
5956988,789651,54385832
5958238,789651,54385832
5958988,789651,54385832
5959989,789651,54385832
5960989,789651,54385832
5961988,789651,54385832
5962988,789651,54385832
5963988,789651,54385832
5964989,789651,54385832
5966239,789651,54385832
5966988,789651,54385832
5967989,789651,54385832
5968988,789651,54385832
5969989,789651,54385832
5970988,789651,54385832
5971988,789651,54385832
5972989,789651,54385832
5974239,789651,54385832
5974988,789651,54385832
5975989,789651,54385832
5976989,789651,54385832
5977989,790603,54385832
5978989,790603,54385832
5979988,790603,54385832
5980989,790603,54385832
5981989,790603,54385832
5982988,790603,54385832
5983989,790603,54483413
5984988,790603,54483413
5985988,790603,54483413
5987238,790603,54483413
5987989,790603,54483413
5988988,790603,54483413
5989989,790603,54483413
5991238,790603,54483413
5992239,790603,54483413
5992989,790603,54483413
5993988,790603,54483413
5994989,790603,54483413
5995989,790603,54483413
5996988,790603,54483413
5997989,790603,54483413
5998989,790603,54483413
5999989,790603,54483413
6000988,790603,54483413
6001989,790603,54483413
6003239,790603,54483413
6003989,790603,54483413
6004989,790603,54483413
6005988,790603,54483413
6007239,790603,54483413
6007988,790603,54483413
6009238,790603,54483413
6010738,790603,54483413
6011988,790603,54483413
6013239,790603,54483413
6014238,790603,54483413
6014989,790603,54483413
6015989,790603,54483413
6016988,790603,54483413
6018238,790603,54483413
6019239,790603,54483413
6019988,790603,54483413
6020989,790603,54483413
6021989,790603,54483413
6022989,790603,54483413
6023989,790603,54483413
6025239,790603,54483413
6025988,790603,54483413
6026988,790603,54483413
6027989,790603,54483413
6028988,790603,54483413
6029989,790603,54483413
6030989,790603,54483413
6031989,790603,54483413
6032989,791548,54483413
6033989,791548,54483413
6034988,791548,54483413
6035989,791548,54483413
6036989,791548,54483413
6038239,791548,54483413
6038988,791548,54580629
6039988,791548,54580629
6040989,791548,54580629
6041988,791548,54580629
6042989,791548,54580629
6043988,791548,54580629
6045238,791548,54580629
6045988,791548,54580629
6046989,791548,54580629
6047988,791548,54580629
6048989,791548,54580629
6049988,791548,54580629
6050988,791548,54580629
6051988,791548,54580629
6052989,791548,54580629
6053989,791548,54580629
6055239,791548,54580629
6055989,791548,54580629
6056988,791548,54580629
6057989,791548,54580629
6058989,791548,54580629
6059989,791548,54580629
6061239,791548,54580629
6061988,791548,54580629
6062988,791548,54580629
6064239,791548,54580629
6064989,791548,54580629
6065988,791548,54580629
6067238,791548,54580629
6067989,791548,54580629
6068989,791548,54580629
6069988,791548,54580629
6070988,791548,54580629
6071989,791548,54580629
6072989,791548,54580629
6073989,791548,54580629
6074988,791548,54580629
6076238,791548,54580629
6076989,791548,54580629
6077989,791548,54580629
6079239,791548,54580629
6079988,791548,54580629
6080989,791548,54580629
6081989,791548,54580629
6082989,791548,54580629
6083989,791548,54580629
6085238,791548,54580629
6085988,791548,54580629
6086988,791548,54580629
6087989,792526,54580629
6088989,792526,54580629
6089989,792526,54580629
6090988,792526,54580629
6091989,792526,54580629
6092989,792526,54580629
6093989,792526,54677638
6094989,792526,54677638
6095988,792526,54677638
6097239,792526,54677638
6097989,792526,54677638
6098989,792526,54677638
6100239,792526,54677638
6100988,792526,54677638
6101988,792526,54677638
6102988,792526,54677638
6103988,792526,54677638
6104989,792526,54677638
6105988,792526,54677638
6106989,792526,54677638
6107988,792526,54677638
6109238,792526,54677638
6109988,792526,54677638
6110989,792526,54677638
6112238,792526,54677638
6112989,792526,54677638
6113988,792526,54677638
6114989,792526,54677638
6115988,792526,54677638
6116989,792526,54677638
6117989,792526,54677638
6118989,792526,54677638
6119989,792526,54677638
6121239,792526,54677638
6121988,792526,54677638
6122989,792526,54677638
6123988,792526,54677638
6124989,792526,54677638
6125988,792526,54677638
6126989,792526,54677638
6127989,792526,54677638
6128989,792526,54677638
6129989,792526,54677638
6130988,792526,54677638
6132239,792526,54677638
6132988,792526,54677638
