TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
4422683,226151,4252524,-53968,-59,-0.84375
4423683,226151,4252524,-53968,-68,-0.84375
4424683,226151,4252524,-53968,-54,-0.84375
4425683,226151,4252524,-53968,-59,-0.84375
4426683,226151,4252524,-53968,-71,-0.84375
4427683,226151,4252524,-53968,-62,-0.84375
4428683,226151,4252524,-53968,-59,-0.84375
4429683,226151,4252524,-53968,-68,-0.84375
4430683,226151,4252524,-53968,-76,-0.84375
4431683,226151,4252524,-53968,-73,-0.84375
4432683,226151,4252524,-53968,-71,-0.84375
4433683,226151,4252524,-53968,-73,-0.84375
4434683,226151,4252524,-53968,-65,-0.84375
4435683,226151,4252524,-53968,-65,-0.84375
4436683,226151,4252524,-53968,-68,-0.84375
4437683,226151,4252524,-53968,-71,-0.84375
4438684,226151,4252524,-53968,-65,-0.84375
4439683,226151,4252524,-53968,-56,-0.84375
4440683,226151,4252524,-53968,-68,-0.84375
4441683,226151,4252524,-53968,-65,-0.84375
4442683,226151,4252524,-53968,-71,-0.84375
4443683,226151,4252524,-53968,-65,-0.84375
4444683,226151,4252524,-53968,-68,-0.84375
4445933,226151,4252524,-53968,-71,-0.84375
4446683,225185,4252524,-53968,-68,-0.84375
4447683,225185,4252524,-53968,-65,-0.84375
4448683,225185,4252524,-53968,-65,-0.84375
4449683,225185,4252524,-53968,-48,-0.84375
4450684,225185,4252524,-53968,-68,-0.84375
4451684,225185,4252524,-53968,-65,-0.84375
4452684,225185,4252524,-53968,-68,-0.84375
4453683,225185,4151822,-53968,-62,-0.84375
4454683,225185,4151822,-53968,-56,-0.84375
4455683,225185,4151822,-53968,-76,-0.84375
4456683,225185,4151822,-53968,-73,-0.84375
4457683,225185,4151822,-53968,-65,-0.84375
4458683,225185,4151822,-53968,-68,-0.84375
4459683,225185,4151822,-53968,-68,-0.84375
4460683,225185,4151822,-51767,-56,-0.84375
4461683,225185,4151822,-51767,-76,-0.84375
4462683,225185,4151822,-51767,-68,-0.84375
4463683,225185,4151822,-51767,-59,-0.84375
4464682,225185,4151822,-51767,-71,-0.84375
4465683,225185,4151822,-51767,-59,-0.84375
4466683,225185,4151822,-51767,-68,-0.84375
4467683,225185,4151822,-51767,-48,-0.84375
4468683,225185,4151822,-51767,-71,-0.84375
4469683,225185,4151822,-51767,-65,-0.84375
4470683,225185,4151822,-51767,-45,-0.84375
4471683,225185,4151822,-51767,-42,-0.84375
4472683,225185,4151822,-51767,-42,-0.84375
4473683,225185,4151822,-51767,-45,-0.84375
4474683,225185,4151822,-51767,-45,-0.84375
4475933,225185,4151822,-51767,-39,-0.84375
4476683,225185,4151822,-51767,-37,-0.84375
4477683,225185,4151822,-51767,-45,-0.84375
4478683,225185,4151822,-51767,-39,-0.84375
4479683,225185,4151822,-51767,-37,-0.84375
4480683,225185,4151822,-51767,-31,-0.84375
4481933,225185,4151822,-51767,-34,-0.84375
4482683,225185,4151822,-51767,-42,-0.84375
4483683,225185,4151822,-51767,-51,-0.84375
4484683,225185,4151822,-51767,-42,-0.84375
4485683,225185,4151822,-51767,-48,-0.84375
4486683,225185,4151822,-51767,-65,-0.84375
4487683,225185,4151822,-51767,-62,-0.84375
4488683,225185,4151822,-51767,-65,-0.84375
4489683,225185,4151822,-51767,-59,-0.84375
4490683,225185,4151822,-51767,-62,-0.84375
4491683,225185,4151822,-51767,-65,-0.84375
4492683,225185,4151822,-51767,-65,-0.84375
4493683,225185,4151822,-51767,-73,-0.84375
4494684,225185,4151822,-51767,-65,-0.84375
4495683,225185,4151822,-51767,-71,-0.84375
4496683,225185,4151822,-51767,-68,-0.84375
4497683,225185,4151822,-51767,-65,-0.84375
4498683,225185,4151822,-51767,-62,-0.84375
4499683,225185,4151822,-51767,-68,-0.84375
4500683,225185,4151822,-51767,-68,-0.84375
4501683,225185,4151822,-51767,-71,-0.84375
4502683,225185,4151822,-51767,-68,-0.84375
4503683,225185,4151822,-51767,-82,-0.84375
4504683,225185,4151822,-51767,-87,-0.84375
4505683,225185,4151822,-51767,-68,-0.84375
4506683,225185,4151822,-51767,-65,-0.84375
4507683,225185,4151822,-51767,-73,-0.84375
4508683,225185,4151822,-51767,-68,-0.84375
4509683,225185,4151822,-51767,-56,-0.84375
4510683,225185,4151822,-51767,-65,-0.84375
4511683,225185,4151822,-51767,-65,-0.84375
4512683,225185,4151822,-51767,-59,-0.84375
4513683,225185,4151822,-51767,-62,-0.84375
4514683,225185,4151822,-51767,-68,-0.84375
4515683,225185,4151822,-51767,-73,-0.84375
4516683,225185,4151822,-51767,-54,-0.84375
4517683,225185,4151822,-51767,-54,-0.84375
4518683,225185,4151822,-51767,-65,-0.84375
4519683,225185,4151822,-51767,-56,-0.84375
4520683,225185,4151822,-51767,-59,-0.84375
4521683,225185,4151822,-51767,-71,-0.84375
4522683,225185,4151822,-51767,-48,-0.84375
4523683,225185,4151822,-51767,-56,-0.84375
4524683,225185,4151822,-51767,-54,-0.84375
4525683,225185,4151822,-51767,-68,-0.84375
4526684,225185,4151822,-51767,-62,-0.84375
4527683,225185,4151822,-51767,-54,-0.84375
4528683,225185,4151822,-51767,-56,-0.84375
4529683,225185,4151822,-51767,-54,-0.84375
4530683,225185,4151822,-51767,-59,-0.84375
4531683,225185,4151822,-51767,-65,-0.84375
4532683,225185,4151822,-51767,-59,-0.84375
4533683,225185,4151822,-51767,-76,-0.84375
4534684,225185,4151822,-51767,-62,-0.84375
4535683,225185,4151822,-51767,-65,-0.84375
4536684,225185,4151822,-51767,-68,-0.84375
4537683,225185,4151822,-51767,-51,-0.84375
4538683,225185,4151822,-51767,-54,-0.84375
4539683,225185,4151822,-51767,-48,-0.84375
4540684,225185,4151822,-51767,-42,-0.84375
4541683,225185,4151822,-51767,-48,-0.84375
4542683,225185,4151822,-51767,-54,-0.84375
4543682,225185,4151822,-51767,-39,-0.84375
4544683,225185,4151822,-51767,-48,-0.84375
4545683,225185,4151822,-51767,-39,-0.84375
4546683,225185,4151822,-51767,-39,-0.84375
4547683,225185,4151822,-51767,-39,-0.84375
4548683,225185,4151822,-51767,-42,-0.84375
4549683,225185,4151822,-51767,-45,-0.84375
4550683,225185,4151822,-51767,-59,-0.84375
4551683,225185,4151822,-51767,-54,-0.84375
4552683,225185,4151822,-51767,-48,-0.84375
4553933,225185,4151822,-51767,-56,-0.84375
4554683,225185,4151822,-51767,-65,-0.84375
4555683,225185,4151822,-51767,-59,-0.84375
4556933,225185,4151822,-51767,-54,-0.84375
4558683,225185,4151822,-51767,-56,-0.84375
4559683,225185,4151822,-51767,-62,-0.84375
4560683,225185,4151822,-51767,-65,-0.84375
4561683,225185,4151822,-51767,-62,-0.84375
4562683,225185,4151822,-51767,-62,-0.84375
4563683,225185,4151822,-51767,-54,-0.84375
4564683,225185,4151822,-51767,-82,-0.84375
4565683,225185,4151822,-51767,-65,-0.84375
4566683,225185,4151822,-51767,-82,-0.84375
4567683,225185,4151822,-51767,-76,-0.84375
4568683,225185,4151822,-51767,-62,-0.84375
4569683,225185,4151822,-51767,-79,-0.84375
4570683,225185,4151822,-51767,-85,-0.84375
4571683,225185,4151822,-51767,-73,-0.84375
4572683,225185,4151822,-51767,-71,-0.84375
4573683,225185,4151822,-51767,-71,-0.84375
4574683,225185,4151822,-51767,-56,-0.84375
4575683,225185,4151822,-51767,-54,-0.84375
4576683,225185,4151822,-51767,-71,-0.84375
4577683,225185,4151822,-51767,-65,-0.84375
4578683,225185,4151822,-51767,-79,-0.84375
4579683,225185,4151822,-51767,-68,-0.84375
4580683,225185,4151822,-51767,-59,-0.84375
4581683,225185,4151822,-51767,-65,-0.84375
4582683,225185,4151822,-51767,-71,-0.84375
4583683,225185,4151822,-51767,-59,-0.84375
4584683,225185,4151822,-51767,-56,-0.84375
4585683,225185,4151822,-51767,-59,-0.84375
4586683,225185,4151822,-51767,-45,-0.84375
4587683,225185,4151822,-51767,-68,-0.84375
4588683,225185,4151822,-51767,-62,-0.84375
4589683,225185,4151822,-51767,-68,-0.84375
4590683,225185,4151822,-51767,-48,-0.84375
4591683,225185,4151822,-51767,-45,-0.84375
4592684,225185,4151822,-51767,-48,-0.84375
4593683,225185,4151822,-51767,-45,-0.84375
4594683,225185,4151822,-51767,-62,-0.84375
4595683,225185,4151822,-51767,-65,-0.84375
4596683,225185,4151822,-51767,-65,-0.84375
4597683,225185,4151822,-51767,-65,-0.84375
4598683,225185,4151822,-51767,-54,-0.84375
4599683,225185,4151822,-51767,-73,-0.84375
4600683,225185,4151822,-51767,-65,-0.84375
4601683,225185,4151822,-51767,-71,-0.84375
4602683,225185,4151822,-51767,-73,-0.84375
4603683,225185,4151822,-51767,-62,-0.84375
4604683,225185,4151822,-51767,-59,-0.84375
4605683,225185,4151822,-51767,-62,-0.84375
4606683,225185,4151822,-51767,-62,-0.84375
4607683,225185,4151822,-51767,-59,-0.84375
4608683,225185,4151822,-51767,-59,-0.84375
4609683,225185,4151822,-51767,-51,-0.84375
4610683,225185,4151822,-51767,-54,-0.84375
4611683,225185,4151822,-51767,-51,-0.84375
4612683,225185,4151822,-51767,-59,-0.84375
4613683,225185,4151822,-51767,-56,-0.84375
4614683,225185,4151822,-51767,-59,-0.84375
4615683,225185,4151822,-51767,-56,-0.84375
4616683,225185,4151822,-51767,-51,-0.84375
4617682,225185,4151822,-51767,-54,-0.84375
4618683,225185,4151822,-51767,-62,-0.84375
4619683,225185,4151822,-51767,-68,-0.84375
4620683,225185,4151822,-51767,-65,-0.84375
4621683,225185,4151822,-51767,-76,-0.84375
4622683,225185,4151822,-51767,-85,-0.84375
4623683,225185,4151822,-51767,-93,-0.84375
4624682,225185,4151822,-51767,-76,-0.84375
4625683,225185,4151822,-51767,-62,-0.84375
4626683,225185,4151822,-51767,-79,-0.84375
4627683,225185,4151822,-51767,-82,-0.84375
4628683,225185,4151822,-51767,-71,-0.84375
4629683,225185,4151822,-51767,-68,-0.84375
4630683,225185,4151822,-51767,-82,-0.84375
4631683,225185,4151822,-51767,-73,-0.84375
4632683,225185,4151822,-51767,-76,-0.84375
4633682,225185,4151822,-51767,-73,-0.84375
4634683,225185,4151822,-51767,-82,-0.84375
4635683,225185,4151822,-51767,-85,-0.84375
4636683,225185,4151822,-51767,-85,-0.84375
4637683,225185,4151822,-51767,-85,-0.84375
4638683,225185,4151822,-51767,-68,-0.84375
4639684,225185,4151822,-51767,-65,-0.84375
4640683,225185,4151822,-51767,-73,-0.84375
4641683,225185,4151822,-51767,-54,-0.84375
4642683,225185,4151822,-51767,-71,-0.84375
4643683,225185,4151822,-51767,-79,-0.84375
4644683,225185,4151822,-51767,-71,-0.84375
4645683,225185,4151822,-51767,-65,-0.84375
4646683,225185,4151822,-51767,-71,-0.84375
4647683,225185,4151822,-51767,-65,6.75
4648683,225185,4151822,-51767,-65,6.75
4649683,225185,4151822,-51767,-71,6.75
4650683,225185,4151822,-51767,-68,6.75
4651683,225185,4151822,-51767,-59,6.75
4652683,225185,4151822,-51767,-62,6.75
4653683,225185,4151822,-51767,-59,6.75
4654683,225185,4151822,-51767,-71,6.75
4655683,225185,4151822,-51767,-54,6.75
4656683,225185,4151822,-51767,-62,6.75
4657683,225185,4151822,-51767,-65,6.75
4658683,225185,4151822,-51767,-71,6.75
4659683,225185,4151822,-51767,-65,6.75
4660683,225185,4151822,-51767,-68,6.75
4661683,225185,4151822,-51767,-79,6.75
4662683,225185,4151822,-51767,-71,6.75
4663683,225185,4151822,-51767,-85,6.75
4664683,225185,4151822,-51767,-85,6.75
4665683,225185,4151822,-51767,-87,6.75
4666683,225185,4151822,-51767,-79,6.75
4667683,225185,4151822,-51767,-87,6.75
4668683,225185,4151822,-51767,-82,6.75
4669683,225185,4151822,-51767,-76,6.75
4670683,225185,4151822,-51767,-73,6.75
4671683,225185,4151822,-51767,-76,6.75
4672683,225185,4151822,-51767,-71,6.75
4673683,225185,4151822,-51767,-68,6.75
4674683,225185,4151822,-51767,-48,6.75
4675683,225185,4151822,-51767,-45,6.75
4676683,225185,4151822,-51767,-45,6.75
4677683,224185,4151822,-51767,-48,6.75
4678683,224185,4151822,-51767,-45,6.75
4679683,224185,4151822,-51767,-48,6.75
4680683,224185,4151822,-51767,-51,6.75
4681683,224185,4151822,-51767,-54,6.75
4682683,224185,4151822,-51767,-54,6.75
4683683,224185,4151822,-51767,-56,6.75
4684683,224185,4049705,-51767,-68,6.75
4685683,224185,4049705,-51767,-51,6.75
4686683,224185,4049705,-51767,-56,6.75
4687683,224185,4049705,-51767,-56,6.75
4688683,224185,4049705,-51767,-65,6.75
4689683,224185,4049705,-51767,-71,6.75
4690683,224185,4049705,-51767,-79,6.75
4691683,224185,4049705,-45883,-79,6.75
4692683,224185,4049705,-45883,-65,6.75
4693683,224185,4049705,-45883,-71,6.75
4694683,224185,4049705,-45883,-62,6.75
4695683,224185,4049705,-45883,-54,6.75
4696683,224185,4049705,-45883,-68,6.75
4697683,224185,4049705,-45883,-59,6.75
4698683,224185,4049705,-45883,-73,6.75
4699683,224185,4049705,-45883,-82,6.75
4700683,224185,4049705,-45883,-79,6.75
4701683,224185,4049705,-45883,-68,6.75
4702683,224185,4049705,-45883,-65,6.75
4703683,224185,4049705,-45883,-59,6.75
4704683,224185,4049705,-45883,-59,6.75
4705684,224185,4049705,-45883,-65,6.75
4706683,224185,4049705,-45883,-51,6.75
4707683,224185,4049705,-45883,-71,6.75
4708683,224185,4049705,-45883,-65,6.75
4709683,224185,4049705,-45883,-45,6.75
4710683,224185,4049705,-45883,-68,6.75
4711683,224185,4049705,-45883,-59,6.75
4712683,224185,4049705,-45883,-56,6.75
4713683,224185,4049705,-45883,-59,6.75
4714683,224185,4049705,-45883,-45,6.75
4715683,224185,4049705,-45883,-56,6.75
4716683,224185,4049705,-45883,-56,6.75
4717683,224185,4049705,-45883,-51,6.75
4718683,224185,4049705,-45883,-68,6.75
4719683,224185,4049705,-45883,-68,6.75
4720683,224185,4049705,-45883,-65,6.75
4721683,224185,4049705,-45883,-65,6.75
4722683,224185,4049705,-45883,-65,6.75
4723683,224185,4049705,-45883,-62,6.75
4724683,224185,4049705,-45883,-73,6.75
4725683,224185,4049705,-45883,-65,6.75
4726683,224185,4049705,-45883,-87,6.75
4727683,224185,4049705,-45883,-87,6.75
4728683,224185,4049705,-45883,-90,6.75
4729683,224185,4049705,-45883,-90,6.75
4730683,224185,4049705,-45883,-76,6.75
4731683,224185,4049705,-45883,-76,6.75
4732683,224185,4049705,-45883,-68,6.75
4733683,224185,4049705,-45883,-71,6.75
4734683,224185,4049705,-45883,-85,6.75
4735683,224185,4049705,-45883,-71,6.75
4736683,224185,4049705,-45883,-79,6.75
4737683,224185,4049705,-45883,-73,6.75
4738683,224185,4049705,-45883,-76,6.75
4739683,224185,4049705,-45883,-56,6.75
4740683,224185,4049705,-45883,-59,6.75
4741683,224185,4049705,-45883,-54,6.75
4742683,224185,4049705,-45883,-54,6.75
4743683,224185,4049705,-45883,-54,6.75
4744684,224185,4049705,-45883,-59,6.75
4745683,224185,4049705,-45883,-62,6.75
4746683,224185,4049705,-45883,-54,6.75
4747683,224185,4049705,-45883,-59,6.75
4748683,224185,4049705,-45883,-62,6.75
4749683,224185,4049705,-45883,-45,6.75
4750683,224185,4049705,-45883,-56,6.75
4751683,224185,4049705,-45883,-62,6.75
4752683,224185,4049705,-45883,-68,6.75
4753683,224185,4049705,-45883,-56,6.75
4754683,224185,4049705,-45883,-42,6.75
4755683,224185,4049705,-45883,-62,6.75
4756683,224185,4049705,-45883,-71,6.75
4757683,224185,4049705,-45883,-62,6.75
4758683,224185,4049705,-45883,-56,6.75
4759683,224185,4049705,-45883,-71,6.75
4760683,224185,4049705,-45883,-54,6.75
4761683,224185,4049705,-45883,-68,6.75
4762683,224185,4049705,-45883,-68,6.75
4763683,224185,4049705,-45883,-71,6.75
4764683,224185,4049705,-45883,-71,6.75
4765683,224185,4049705,-45883,-76,6.75
4766683,224185,4049705,-45883,-76,6.75
4767684,224185,4049705,-45883,-82,6.75
4768683,224185,4049705,-45883,-62,6.75
4769683,224185,4049705,-45883,-62,6.75
4770683,224185,4049705,-45883,-65,6.75
4771683,224185,4049705,-45883,-71,6.75
4772683,224185,4049705,-45883,-73,6.75
4775184,224185,4049705,-45883,-65,6.75
4776683,224185,4049705,-45883,-71,6.75
4777683,224185,4049705,-45883,-65,6.75
4778933,224185,4049705,-45883,-68,6.75
4779683,224185,4049705,-45883,-68,6.75
4780683,224185,4049705,-45883,-65,6.75
4781684,224185,4049705,-45883,-71,6.75
4782683,224185,4049705,-45883,-71,6.75
4783683,224185,4049705,-45883,-65,6.75
4784683,224185,4049705,-45883,-76,6.75
4785683,224185,4049705,-45883,-71,6.75
4786683,224185,4049705,-45883,-68,6.75
4787683,224185,4049705,-45883,-59,6.75
4788683,224185,4049705,-45883,-56,6.75
4789683,224185,4049705,-45883,-73,6.75
4790683,224185,4049705,-45883,-68,6.75
4791683,224185,4049705,-45883,-79,6.75
4792683,224185,4049705,-45883,-71,6.75
4793683,224185,4049705,-45883,-71,6.75
4794683,224185,4049705,-45883,-76,6.75
4795683,224185,4049705,-45883,-71,6.75
4796683,224185,4049705,-45883,-82,6.75
4797683,224185,4049705,-45883,-68,6.75
4798683,224185,4049705,-45883,-68,6.75
4799683,224185,4049705,-45883,-65,6.75
4800683,224185,4049705,-45883,-56,6.75
4801683,224185,4049705,-45883,-71,6.75
4802683,224185,4049705,-45883,-68,6.75
4803683,224185,4049705,-45883,-62,6.75
4804683,224185,4049705,-45883,-48,6.75
4805683,224185,4049705,-45883,-79,6.75
4806683,224185,4049705,-45883,-54,6.75
4807683,224185,4049705,-45883,-56,6.75
4808683,224185,4049705,-45883,-51,6.75
4809683,224185,4049705,-45883,-42,6.75
4810683,224185,4049705,-45883,-51,6.75
4811683,224185,4049705,-45883,-45,6.75
4812683,224185,4049705,-45883,-48,6.75
4813683,224185,4049705,-45883,-45,6.75
4814683,224185,4049705,-45883,-45,6.75
4815683,224185,4049705,-45883,-45,6.75
4816683,224185,4049705,-45883,-42,6.75
4817683,224185,4049705,-45883,-48,6.75
4818683,224185,4049705,-45883,-42,6.75
4819683,224185,4049705,-45883,-59,6.75
4820683,224185,4049705,-45883,-54,6.75
4821683,224185,4049705,-45883,-56,6.75
4822683,224185,4049705,-45883,-51,6.75
4823683,224185,4049705,-45883,-45,6.75
4824683,224185,4049705,-45883,-65,6.75
4825683,224185,4049705,-45883,-42,6.75
4826683,224185,4049705,-45883,-45,6.75
4827683,224185,4049705,-45883,-56,6.75
4828683,224185,4049705,-45883,-51,6.75
4829683,224185,4049705,-45883,-54,6.75
4830683,224185,4049705,-45883,-65,6.75
4831683,224185,4049705,-45883,-59,6.75
4832683,224185,4049705,-45883,-62,6.75
4833683,224185,4049705,-45883,-51,6.75
4834683,224185,4049705,-45883,-54,6.75
4835683,224185,4049705,-45883,-68,6.75
4836683,224185,4049705,-45883,-56,6.75
4837683,224185,4049705,-45883,-68,6.75
4838683,224185,4049705,-45883,-65,6.75
4839683,224185,4049705,-45883,-65,6.75
4840683,224185,4049705,-45883,-68,6.75
4841684,224185,4049705,-45883,-65,6.75
4842683,224185,4049705,-45883,-62,6.75
4843683,224185,4049705,-45883,-73,6.75
4844683,224185,4049705,-45883,-62,6.75
4845683,224185,4049705,-45883,-59,6.75
4846683,224185,4049705,-45883,-59,6.75
4847683,224185,4049705,-45883,-73,6.75
4848683,224185,4049705,-45883,-65,6.75
4849933,224185,4049705,-45883,-68,6.75
4850683,224185,4049705,-45883,-68,6.75
4851683,224185,4049705,-45883,-71,6.75
4852683,224185,4049705,-45883,-62,6.75
4853683,224185,4049705,-45883,-59,6.75
4854683,224185,4049705,-45883,-51,6.75
4855683,224185,4049705,-45883,-65,6.75
4856683,224185,4049705,-45883,-54,6.75
4857683,224185,4049705,-45883,-56,6.75
4858683,224185,4049705,-45883,-62,6.75
4859683,224185,4049705,-45883,-82,6.75
4860683,224185,4049705,-45883,-68,6.75
4861683,224185,4049705,-45883,-71,6.75
4862683,224185,4049705,-45883,-56,6.75
4863683,224185,4049705,-45883,-73,6.75
4864933,224185,4049705,-45883,-62,6.75
4865682,224185,4049705,-45883,-68,6.75
4866683,224185,4049705,-45883,-54,6.75
4867683,224185,4049705,-45883,-65,6.75
4868683,224185,4049705,-45883,-68,6.75
4869683,224185,4049705,-45883,-54,6.75
4870683,224185,4049705,-45883,-54,6.75
4871683,224185,4049705,-45883,-56,6.75
4872683,224185,4049705,-45883,-31,6.75
4873683,224185,4049705,-45883,-42,6.75
4874683,224185,4049705,-45883,-34,6.75
4875683,224185,4049705,-45883,-37,6.75
4876683,224185,4049705,-45883,-37,6.75
4877683,224185,4049705,-45883,-34,-0.84375
4878933,224185,4049705,-45883,-34,-0.84375
4879684,224185,4049705,-45883,-37,-0.84375
4880683,224185,4049705,-45883,-34,-0.84375
4881684,224185,4049705,-45883,-34,-0.84375
4882683,224185,4049705,-45883,-37,-0.84375
4883683,224185,4049705,-45883,-39,-0.84375
4884933,224185,4049705,-45883,-37,-0.84375
4885683,224185,4049705,-45883,-42,-0.84375
4886683,224185,4049705,-45883,-42,-0.84375
4887683,224185,4049705,-45883,-45,-0.84375
4888683,224185,4049705,-45883,-45,-0.84375
4889683,224185,4049705,-45883,-39,-0.84375
4890683,224185,4049705,-45883,-31,-0.84375
4891683,224185,4049705,-45883,-42,-0.84375
4892683,224185,4049705,-45883,-45,-0.84375
4893683,224185,4049705,-45883,-48,-0.84375
4894683,224185,4049705,-45883,-51,-0.84375
4895683,224185,4049705,-45883,-65,-0.84375
4896682,224185,4049705,-45883,-59,-0.84375
4897683,224185,4049705,-45883,-68,-0.84375
4898933,224185,4049705,-45883,-65,-0.84375
4899683,224185,4049705,-45883,-76,-0.84375
4900683,224185,4049705,-45883,-62,-0.84375
4901683,224185,4049705,-45883,-68,-0.84375
4902683,224185,4049705,-45883,-76,-0.84375
4903683,224185,4049705,-45883,-59,-0.84375
4904683,224185,4049705,-45883,-59,-0.84375
4905683,224185,4049705,-45883,-71,-0.84375
4906683,223159,4049705,-45883,-56,-0.84375
4907684,223159,4049705,-45883,-51,-0.84375
4908683,223159,4049705,-45883,-68,-0.84375
4909683,223159,4049705,-45883,-54,-0.84375
4910683,223159,4049705,-45883,-56,-0.84375
4911683,223159,4049705,-45883,-59,-0.84375
4912683,223159,4049705,-45883,-59,-0.84375
